net.if.in[vmxnet3 Ethernet Adapter-QoS Packet Scheduler-0000]_avg,net.if.out[WAN Miniport (L2TP)]_avg,"icmppingloss[,{$PINGL},,,]_avg",vm.memory.size[free]_avg,net.if.out[WAN Miniport (Network Monitor)-QoS Packet Scheduler-0000]_avg,net.if.in[WAN Miniport (Network Monitor)]_avg,perf_counter[\2\18]_avg,net.if.out[WAN Miniport (PPTP)]_avg,net.if.out[WAN Miniport (IPv6)-QoS Packet Scheduler-0000]_avg,net.if.in[WAN Miniport (IKEv2)]_avg,net.if.out[vmxnet3 Ethernet Adapter-QoS Packet Scheduler-0000]_avg,perf_counter[\234(_Total)\1402]_avg,"system.cpu.load[percpu,avg15]_avg",proc.num[]_avg,"icmpping[,{$PING},,,]_avg",net.if.in[WAN Miniport (IPv6)-QoS Packet Scheduler-0000]_avg,"system.swap.size[,total]_avg",net.if.out[WAN Miniport (Network Monitor)-WFP Native MAC Layer LightWeight Filter-0000]_avg,"system.cpu.load[percpu,avg1]_avg",net.if.in[WAN Miniport (IP)-QoS Packet Scheduler-0000]_avg,perf_counter[\2\250]_avg,"vfs.fs.size[E:,used]_avg",vm.memory.size[total]_avg,"vfs.fs.size[E:,free]_avg",net.if.in[WAN Miniport (IP)]_avg,net.if.in[WAN Miniport (SSTP)]_avg,perf_counter[\234(_Total)\1404]_avg,net.if.in[vmxnet3 Ethernet Adapter]_avg,net.if.out[vmxnet3 Ethernet Adapter]_avg,net.if.in[vmxnet3 Ethernet Adapter-WFP 802.3 MAC Layer LightWeight Filter-0000]_avg,net.if.out[WAN Miniport (IPv6)]_avg,system.uptime_avg,net.if.in[Microsoft ISATAP Adapter]_avg,net.if.out[Microsoft ISATAP Adapter]_avg,net.if.out[WAN Miniport (IP)-QoS Packet Scheduler-0000]_avg,net.if.out[WAN Miniport (IP)]_avg,net.if.out[WAN Miniport (IKEv2)]_avg,net.if.out[WAN Miniport (Network Monitor)]_avg,"system.swap.size[,free]_avg",net.if.out[WAN Miniport (IPv6)-WFP Native MAC Layer LightWeight Filter-0000]_avg,net.if.out[vmxnet3 Ethernet Adapter-WFP Native MAC Layer LightWeight Filter-0000]_avg,"vfs.fs.size[C:,free]_avg",net.if.in[Microsoft Kernel Debug Network Adapter]_avg,net.if.out[RAS Async Adapter]_avg,"vfs.fs.size[C:,used]_avg","vfs.fs.size[E:,pfree]_avg",net.if.out[WAN Miniport (PPPOE)]_avg,net.if.in[WAN Miniport (Network Monitor)-WFP Native MAC Layer LightWeight Filter-0000]_avg,"vfs.fs.size[E:,total]_avg",net.if.out[WAN Miniport (IP)-WFP Native MAC Layer LightWeight Filter-0000]_avg,net.if.in[WAN Miniport (L2TP)]_avg,"icmppingsec[,{$PINGS},,,]_avg",net.if.in[RAS Async Adapter]_avg,net.if.in[WAN Miniport (Network Monitor)-QoS Packet Scheduler-0000]_avg,net.if.in[vmxnet3 Ethernet Adapter-WFP Native MAC Layer LightWeight Filter-0000]_avg,net.if.out[Microsoft Kernel Debug Network Adapter]_avg,net.if.in[WAN Miniport (PPTP)]_avg,perf_counter[\2\16]_avg,"vfs.fs.size[C:,pfree]_avg",net.if.in[WAN Miniport (IPv6)]_avg,net.if.in[WAN Miniport (PPPOE)]_avg,"vfs.fs.size[C:,total]_avg","system.cpu.load[percpu,avg5]_avg",net.if.out[vmxnet3 Ethernet Adapter-WFP 802.3 MAC Layer LightWeight Filter-0000]_avg,net.if.in[WAN Miniport (IP)-WFP Native MAC Layer LightWeight Filter-0000]_avg,net.if.in[WAN Miniport (IPv6)-WFP Native MAC Layer LightWeight Filter-0000]_avg,net.if.out[WAN Miniport (SSTP)]_avg
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.011758666602499315,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.009336349198710236,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.0038019153953510743,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.004555881739576814,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.005037136852912391,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.009777499719267856,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.010010106357380054,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.01020260840271428,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.0055986011518039044,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.012207838041612525,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.016065899866852758,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.01049136147071563,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.012183775285945754,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.011277411489163738,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.011213244140719003,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.005229638898246632,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.053764217078139796,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.003938271010796163,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.0030479490511253413,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.004644111843688334,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.22210725572292542,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.00510932511991273,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.06032532845661486,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.006392672088807609,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.008301650705038743,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.009472704814155318,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.006753613423809292,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.006095898102250669,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
0.0029796010809990023,0.0,0.0,0.5500844174382058,0.0,0.0,0.008328257964655727,0.0,0.0,0.0,0.02983076367068488,0.016540429876232703,0.046184498919794745,0.35620163946985345,1.0,0.0,0.0,0.0,0.049328632520657965,0.0,0.1985933904190351,0.5956984511760923,0.0,0.40430572267657416,0.0,0.0,0.035483645486671656,0.0029700090492425103,0.029863989071532586,0.0028710441982984563,0.0,0.5252930209456098,0.0,0.0,0.0,0.0,0.0,0.0,0.5548835020776103,0.0,0.029682774932032092,0.43150149166797935,0.0,0.0,0.5684019966108013,0.40428994524426975,0.0,0.0,0.0,0.0,0.0,0.008630508365818058,0.0,0.0,0.003037513553964753,0.0,0.0,0.030559950453834864,0.4315535600233846,0.0,0.0,0.0,0.04661108678538454,0.029352218652421776,0.0,0.0,0.0
