kernel.maxproc_avg,"vfs.fs.size[boot,pfree]_avg","system.cpu.util[,system]_avg",system.users.num_avg,"vfs.fs.size[boot,total]_avg","system.cpu.util[,user]_avg",proc.num[]_avg,net.if.in[eth1]_avg,agent.ping_avg,"system.cpu.util[,steal]_avg",system.boottime_avg,"vfs.fs.size[,used]_avg","system.cpu.util[,interrupt]_avg","system.cpu.load[percpu,avg1]_avg","system.cpu.util[,nice]_avg","system.swap.size[,total]_avg","vfs.fs.size[,free]_avg","system.swap.size[,pfree]_avg",vfs.file.cksum[etcpasswd]_avg,net.if.out[eth1]_avg,"system.cpu.util[,iowait]_avg",vm.memory.size[total]_avg,"vfs.fs.inode[boot,pfree]_avg","vfs.fs.inode[,pfree]_avg","icmppingloss[,{$PINGL},,,]_avg","icmppingsec[,{$PINGS},,,]_avg","proc.num[,,run]_avg","system.cpu.load[percpu,avg15]_avg",system.cpu.intr_avg,"vfs.fs.size[boot,used]_avg","vfs.fs.size[boot,free]_avg",vm.memory.size[available]_avg,"system.cpu.util[,idle]_avg","system.swap.size[,free]_avg",kernel.maxfiles_avg,"vfs.fs.size[,pfree]_avg",system.uptime_avg,system.cpu.switches_avg,"system.cpu.util[,softirq]_avg","icmpping[,{$PING},,,]_avg",system.localtime_avg,"system.cpu.load[percpu,avg5]_avg","vfs.fs.size[,total]_avg"
0.0,0.0,0.07618437900128044,0.0,0.0,0.021178039818140287,0.23076923076922995,0.010498484412682259,0.0,0.0,0.0,0.07367829160941852,0.019470404984423678,0.027441332323996974,0.0,0.0,0.9262950882337577,0.9946732680896968,0.0,0.048247295550751156,0.0006147999105745585,0.0,0.0,0.724182875476231,0.0,0.19186198483924372,0.0,0.002523062366947883,0.018494055482166455,0.0,0.0,0.6931727601076412,0.9773298379859239,0.9946738739758487,0.0,0.9262678977652854,0.035256329404125486,0.10620525059665864,0.013399857448325017,0.0,0.03525661571626415,0.023718367728079184,0.0
0.0,0.0,0.06597666808934416,0.0,0.0,0.020142622848720135,0.23076923076922995,0.010858021550102882,0.0,0.0,0.0,0.08103551637476869,0.019470404984423678,0.02100681302043906,0.0,0.0,0.9189285468166872,0.9934403174847812,0.0,0.0490614958361165,0.002347417840375587,0.0,0.0,0.6977140565470279,0.0,0.1419360460050536,0.0,0.0011826854845068202,0.017173051519154547,0.0,0.0,0.7169129788225626,0.9788342544046102,0.9934345726384084,0.0,0.9189080690485696,0.03632472100882289,0.09427207637231505,0.013399857448325017,0.0,0.03632500700388164,0.01606125688673079,0.0
0.0,0.0,0.07124057476170154,0.0,0.0,0.022613091407336666,0.23076923076922995,0.010918866296435605,0.0,0.0,0.0,0.08851382657594087,0.02180685358255452,0.01920893262679788,0.0,0.0,0.9114512796360401,0.9935944363103957,0.0,0.050266986549885574,0.06578359043147776,0.0,0.0,0.6711449769400417,0.0,0.15718393308355844,0.0,0.0017346053772766697,0.021136063408190214,0.0,0.0,0.8167447081462478,0.9738061499220629,0.9935962173242032,0.0,0.9114144252642689,0.03739311261352052,0.08472553699284013,0.016250890947968638,0.0,0.037393398291499125,0.014193668876645811,0.0
0.0,0.0,0.060285958173282084,0.0,0.0,0.018764661919491783,0.23076923076922995,0.009762816116113897,0.0,0.0,0.0,0.09585858274608938,0.02180685358255452,0.009651778955336865,0.0,0.0,0.9040915000976639,0.9936329660167988,0.0,0.04862541121725578,0.004191817572099262,0.0,0.0,0.6445758973330697,0.0,0.19830966280386864,0.0,0.0011826854845068202,0.015852047556142668,0.0,0.0,0.8549187492483163,0.9800906900949409,0.9936335699650858,0.0,0.9040545965475673,0.03846150421821792,0.08472553699284013,0.012687099073414108,0.0,0.03846178957911661,0.013726771874124567,0.0
0.0,0.0,0.06515862853891025,0.0,0.0,0.020197118478689616,0.1538461538461533,0.0103325441954112,0.0,0.0,0.0,0.10327349189144286,0.026479750778816202,0.017221801665404993,0.0,0.0,0.896689085695769,0.9936522308700013,0.0,0.04823280331266213,0.004191817572099262,0.0,0.0,0.6182073390816072,0.0,0.13975777642241005,0.0,0.0011826854845068202,0.015852047556142668,0.0,0.0,0.8502942058962075,0.9787752113740491,0.9936504098217931,0.0,0.8966947678308514,0.03952989582291533,0.09188544152744638,0.01696364932287954,0.0,0.0395301808667341,0.009244560649920627,0.0
0.0,0.0,0.06398491961872244,0.0,0.0,0.01979229379891631,0.23076923076922995,0.009834723543598024,0.0,0.0,0.0,0.11084637463643787,0.01713395638629283,0.01684330052990159,0.0,0.0,0.8891104588673358,0.993671495723202,0.0,0.05100477321623605,0.0032975631567180863,0.0,0.0,0.6326448766793646,0.0,0.13871220702274117,0.0,0.0011826854845068202,0.015852047556142668,0.0,0.0,0.8490337825479073,0.9791932360304187,0.9936718374743503,0.0,0.8890673089789942,0.040598287427612956,0.10262529832935563,0.014255167498218098,0.0,0.04059857215440843,0.013913530675133068,0.0
0.0,0.0,0.07120500782472616,0.0,0.0,0.019454939899105232,0.23076923076922995,0.009978538398566272,0.0,0.0,0.0,0.11773020383672161,0.01713395638629283,0.02394019682059046,0.0,0.0,0.8822268359014629,0.9937003930030066,0.0,0.046676863932376585,0.04152693941426336,0.0,0.0,0.6969119711249192,0.0,0.19116493857279776,0.0,0.000946148387605456,0.015852047556142668,0.0,0.0,0.8498191135643842,0.9772070284823582,0.9936969425390227,0.0,0.8822427405325755,0.04166667903231036,0.09307875894988071,0.01539558089807555,0.0,0.04166666666662877,0.020076571108413484,0.0
0.0,0.0,0.07248541755584009,0.0,0.0,0.023549897236812056,0.23076923076922995,0.010011726442020488,0.0,0.0,0.0,0.12336010950197362,0.01713395638629283,0.03236184708554126,0.0,0.0,0.8765897820245954,0.9938063496956158,0.0,0.05277546121547718,0.010116253073999552,0.0,0.0,0.6698415881291311,0.0,0.1466411083035637,0.0,0.00291729086178349,0.017173051519154547,0.0,0.0,0.8483474451521409,0.9755632705115489,0.9938065473587105,0.0,0.8764886926267792,0.042735070637007766,0.09188544152744638,0.01696364932287954,0.0,0.0427350579543031,0.021010365113455973,0.0
0.0,0.0,0.061708635652297616,0.0,0.0,0.019909070148850926,0.23076923076922995,0.009934287673960658,0.0,0.0,0.0,0.13048505149408385,0.019470404984423678,0.022047691143073433,0.0,0.0,0.8694644447397195,0.9939026739616246,0.0,0.047763781789053626,0.002347417840375587,0.0,0.0,0.6420693803890174,0.0,0.2138189422322907,0.0,0.002523062366947883,0.014531043593130788,0.0,0.0,0.8596619615438583,0.9792192149638654,0.9939048194705702,0.0,0.869396494045219,0.04380316546625962,0.09546539379474939,0.01539558089807555,0.0,0.04380344924192059,0.01792884489681576,0.0
0.0,0.0,0.06142410015649452,0.0,0.0,0.01811330938985655,0.23076923076922995,0.009740690753811093,0.0,0.0,0.0,0.13778147853668088,0.02180685358255452,0.023183194549583654,0.0,0.0,0.8621701594790636,0.9939315712414274,0.0,0.04848312378874533,0.002012072434607646,0.0,0.0,0.6160016041708332,0.0,0.1659841421974384,0.0,0.002207679571079398,0.017173051519154547,0.0,0.0,0.8551887947752967,0.9810046762080202,0.9939259466516468,0.0,0.8621704803960881,0.044871557070957024,0.08591885441527447,0.013399857448325017,0.0,0.044871840529538076,0.01820898309832851,0.0
